pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023000989,0,1,2023,10,3,0,16,2,,5,8600,2,1,9,1,5,51,512,0,14,1,1,
2023000989,1,2,2023,10,1,2000,9,1,11,5,534,0,0,8,2,3,31,311,99,27,1,,
2023000992,0,1,2023,2,3,0,5,1,,5,0,3,1,9,1,,99,,,,1,,
2023000992,0,3,2023,2,3,0,15,2,,5,7900,3,1,9,3,4,42,422,0,13,1,,
2023000992,0,4,2023,2,3,0,15,2,,5,5000,3,1,9,3,5,51,511,0,13,1,,
2023000992,1,2,2023,2,1,0,8,1,1,1,0,0,0,8,1,,99,,,,1,,
2023000992,2,5,2023,2,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000998,1,4,2023,8,2,2004,10,1,1,1,7400,3,2,1,1,4,41,411,0,13,1,,
2023000998,2,1,2023,8,1,2020,5,1,1,1,7400,0,0,8,1,4,41,411,0,13,1,,
2023000998,3,2,2023,8,3,0,3,1,1,1,7400,3,3,3,1,4,41,411,0,13,1,,
2023000998,3,3,2023,8,3,0,10,2,1,1,7400,3,3,1,1,4,41,411,0,13,1,,
2023000998,3,5,2023,8,2,1992,10,1,1,1,7400,3,2,1,1,4,41,411,0,13,1,,
2023001000,1,4,2023,9,2,2015,6,1,11,5,1343,3,2,1,2,6,62,623,69,45,1,,
2023001000,2,1,2023,9,2,1991,16,1,1,5,70,3,2,1,1,6,61,613,0,13,1,,
2023001000,2,2,2023,9,3,0,12,2,1,5,70,3,3,6,1,6,61,613,0,13,1,1,
2023001000,3,3,2023,9,2,1995,10,1,12,5,70,3,2,1,1,6,61,613,0,13,1,,
2023001006,0,2,2023,8,3,0,17,2,,5,1061,2,1,9,1,2,23,237,0,16,1,,
2023001006,1,1,2023,8,1,1975,14,1,12,5,368,0,0,8,1,2,21,212,2,35,1,,
2023001014,1,1,2023,6,2,2013,7,1,1,1,1327,3,2,1,2,3,32,323,99,27,1,,
2023001014,1,2,2023,6,3,0,6,2,1,1,1327,3,3,1,2,3,32,323,99,27,1,,
2023001014,1,4,2023,6,3,0,1,1,1,3,1327,3,3,2,2,3,32,323,99,27,1,,
2023001014,2,3,2023,6,1,2017,6,1,2,1,2710,0,0,8,2,3,32,323,0,25,1,,
2023001022,1,2,2023,9,2,2013,7,1,1,1,1227,3,2,1,1,6,62,622,38,31,1,,
2023001022,2,3,2023,9,2,2019,5,1,19,2,9000,1,4,1,1,6,62,623,0,13,1,,1
2023001022,3,1,2023,9,1,1991,11,1,1,1,709,0,0,8,1,6,62,622,42,19,1,,
2023001041,1,2,2023,4,1,1990,12,1,1,5,636,0,0,8,2,2,23,232,8,45,1,,
2023001041,1,3,2023,4,3,0,17,2,1,5,7300,3,3,3,2,2,23,237,0,25,1,,
2023001041,1,4,2023,4,3,0,18,1,1,5,7300,3,3,3,2,2,23,237,0,25,1,,
2023001041,2,1,2023,4,2,1988,12,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023001054,1,4,2023,6,2,1989,16,2,1,1,2640,3,2,1,1,4,42,422,0,15,1,,
2023001054,2,1,2023,6,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001054,3,2,2023,6,2,0,10,2,1,1,0,3,2,1,1,,99,,,,1,,
2023001054,4,3,2023,6,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001074,1,2,2023,4,2,2018,13,1,19,5,2800,2,4,1,1,2,21,211,0,16,1,1,
2023001074,2,1,2023,4,2,2009,11,1,19,5,2009,3,4,1,1,2,21,211,55,31,1,,
2023001075,0,1,2023,12,3,0,12,2,,5,8700,3,1,9,1,4,42,421,0,15,1,,
2023001075,1,2,2023,12,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023001082,1,3,2023,12,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001082,2,1,2023,12,3,0,11,2,1,5,8300,3,3,8,3,4,44,442,0,13,1,,
2023001082,2,2,2023,12,2,1996,11,1,1,5,8300,3,2,1,1,4,44,442,0,13,1,,
2023001082,2,4,2023,12,3,0,12,2,1,5,8300,3,3,8,1,4,44,442,0,13,1,,
2023001082,2,7,2023,12,3,0,11,1,1,5,8300,3,3,8,1,4,44,442,0,13,1,,
2023001082,2,9,2023,12,3,0,10,2,1,5,8300,3,3,8,1,4,44,442,0,13,1,,
2023001082,3,5,2023,12,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001082,4,8,2023,12,2,2015,6,2,1,1,7600,3,2,1,1,2,24,246,0,15,1,,
2023001082,5,6,2023,12,2,2012,7,1,9,5,7000,2,4,1,3,4,43,432,0,15,1,3,
2023001140,1,1,2023,9,2,0,12,1,14,5,7400,3,2,1,3,4,41,411,0,13,1,,
2023001142,0,2,2023,11,3,0,11,2,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023001142,1,1,2023,11,1,0,99,0,23,5,0,0,0,8,1,,99,,,,1,,
2023001158,1,1,2023,9,2,2023,4,1,9,2,756,3,4,1,1,6,61,611,33,31,1,1,
2023001159,1,2,2023,3,1,2018,5,1,1,5,5000,0,0,8,2,5,51,511,0,13,1,,
2023001159,2,3,2023,3,2,2021,4,1,9,5,5000,3,4,1,2,5,51,511,0,13,1,,
2023001159,3,1,2023,3,1,0,99,0,9,5,0,0,0,8,1,,99,,,,1,,
2023001160,1,1,2023,6,3,0,4,1,1,5,1162,3,3,2,1,2,23,237,3,33,1,,
2023001160,1,2,2023,6,3,0,4,1,1,5,8000,3,3,2,1,2,21,212,0,16,1,,
2023001160,1,4,2023,6,2,2004,12,1,1,5,4100,3,2,1,1,2,29,293,99,18,1,,
2023001160,2,3,2023,6,3,0,5,2,1,5,3574,3,3,1,1,7,74,740,99,18,1,1,
2023001160,2,5,2023,6,1,2015,6,1,1,5,8000,0,0,8,1,2,21,212,0,16,1,,
2023001184,1,2,2023,11,2,2008,7,1,1,1,206,3,2,1,1,4,42,421,20,35,1,,
2023001184,1,5,2023,11,3,0,7,2,1,1,206,3,3,1,1,4,42,421,20,35,1,1,
2023001184,1,7,2023,11,3,0,1,1,1,3,206,3,3,2,1,4,42,421,20,35,1,,
2023001184,2,1,2023,11,3,0,2,2,1,3,302,3,3,2,1,2,21,211,1,33,1,,
2023001184,2,3,2023,11,2,2000,9,1,1,1,302,3,2,1,1,2,21,211,1,33,1,,
2023001184,2,4,2023,11,3,0,1,1,1,3,302,3,3,2,1,2,21,211,1,33,1,,
2023001184,3,6,2023,11,2,2012,6,2,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023001184,3,8,2023,11,3,0,6,2,1,1,3000,3,3,1,1,1,11,111,0,12,1,,
2023001197,0,2,2023,9,3,0,16,1,,5,6200,1,1,9,1,5,51,513,0,14,1,1,1
2023001197,1,1,2023,9,3,0,14,2,11,4,6200,3,3,2,3,5,51,513,0,14,1,,
2023001197,1,3,2023,9,1,1998,13,1,11,1,6200,0,0,8,1,5,51,513,0,14,1,,
2023001255,0,1,2023,9,3,0,10,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023001255,1,2,2023,9,1,2009,7,2,1,5,734,0,0,8,1,4,41,412,16,31,1,,
2023001258,1,2,2023,5,1,2006,9,1,1,5,0,0,0,8,1,,99,,,,1,,
2023001258,2,1,2023,5,3,0,12,2,10,2,8600,3,5,8,1,5,51,512,0,14,1,,
2023001258,2,3,2023,5,2,1980,13,1,10,2,8600,2,4,1,1,5,51,512,0,14,1,1,
2023001265,0,1,2023,12,3,0,17,1,,5,5000,3,1,9,1,5,51,511,0,13,1,1,
2023001265,1,2,2023,12,1,1978,13,1,3,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023001270,0,1,2023,3,3,0,5,2,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023001270,1,2,2023,3,1,2009,8,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023001273,1,3,2023,1,1,2021,5,1,3,5,633,0,0,8,2,4,42,422,99,29,1,,
2023001273,2,2,2023,1,2,2021,5,2,1,5,2620,3,2,1,1,5,51,512,0,16,1,,
2023001273,3,1,2023,1,1,2007,7,1,1,5,2640,0,0,8,1,4,42,422,0,15,1,,
2023001277,0,2,2023,10,3,0,14,1,,5,1200,3,1,9,1,4,43,431,0,15,1,,
2023001277,1,1,2023,10,1,1993,11,2,1,5,0,0,0,8,1,,99,,,,1,,
2023001293,1,1,2023,1,2,1986,13,1,12,5,8000,3,2,1,1,2,21,212,0,16,1,1,
2023001293,2,3,2023,1,1,1978,14,1,1,5,2034,0,0,8,1,2,21,213,99,17,1,,
2023001293,3,2,2023,1,1,1990,11,1,6,5,2034,0,0,8,1,2,21,213,99,17,1,,
2023001296,1,1,2023,4,2,1993,10,1,9,2,2620,1,4,1,1,5,51,512,0,16,1,,1
2023001299,0,2,2023,11,3,0,10,1,,5,8400,3,1,9,1,4,44,441,0,14,1,,
2023001299,1,1,2023,11,1,2020,5,1,1,5,8400,0,0,8,1,4,44,441,0,14,1,,
2023001335,1,1,2023,2,2,1981,13,2,1,5,103,3,2,1,1,2,23,234,9,31,1,,
2023001335,2,2,2023,2,1,2019,5,1,1,5,103,0,0,8,1,2,23,234,9,31,1,,
2023001341,0,1,2023,12,3,0,3,2,,5,122,2,1,9,1,2,23,235,99,18,1,2,
2023001341,1,2,2023,12,1,1993,10,1,1,5,1020,0,0,8,1,3,32,324,0,16,1,,
2023001355,1,2,2023,12,2,2006,8,1,1,1,1184,3,2,1,1,2,24,244,52,37,1,,
2023001355,2,1,2023,12,2,1970,15,1,1,1,1207,3,2,1,1,2,24,243,56,35,1,1,
2023001378,1,2,2023,8,1,1966,16,1,1,1,8700,0,0,8,1,4,42,421,0,15,1,,
2023001378,2,1,2023,8,2,0,4,1,23,4,8700,3,8,1,1,4,42,421,0,15,1,,
2023001395,1,2,2023,4,2,2021,6,1,10,5,195,3,4,1,1,4,41,411,99,16,1,1,
2023001395,2,1,2023,4,1,2019,5,1,1,5,2710,0,0,8,2,3,32,323,0,25,1,,
2023001404,1,1,2023,1,1,1990,12,1,12,1,0,0,0,8,2,,99,,,,1,,
2023001404,2,2,2023,1,1,1985,12,1,2,5,9100,0,0,8,1,2,24,245,0,15,1,,
2023001404,2,3,2023,1,3,0,11,1,2,5,708,3,3,2,1,2,24,245,4,31,1,,
2023001404,3,4,2023,1,2,2021,4,1,1,5,755,3,2,1,1,2,24,244,52,31,1,,
2023001413,1,1,2023,2,3,0,5,1,1,4,517,3,3,1,2,2,24,245,99,29,1,,
2023001413,1,2,2023,2,2,2021,5,1,1,1,517,3,2,1,2,2,24,245,99,29,1,,
2023001416,1,2,2023,4,1,2022,5,1,1,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023001416,2,1,2023,4,2,2011,8,1,8,2,3565,3,4,1,1,7,74,740,73,37,1,,
2023001438,1,1,2023,7,2,2012,6,1,10,2,2200,2,4,1,1,6,62,626,0,16,1,3,
2023001438,1,2,2023,7,3,0,6,1,10,2,2200,2,5,8,1,6,62,626,0,16,1,,
2023001444,1,1,2023,4,2,1986,11,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023001444,2,2,2023,4,2,2020,5,2,1,1,8400,3,2,1,1,4,44,441,0,14,1,,
2023001444,2,3,2023,4,3,0,5,2,1,1,8400,3,3,1,1,4,44,441,0,14,1,,
2023001445,1,2,2023,8,2,2021,4,1,1,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023001445,1,3,2023,8,3,0,5,2,1,5,4000,3,3,1,3,3,31,311,0,13,1,,
2023001445,2,1,2023,8,2,2020,5,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,1,
2023001445,3,4,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001452,1,2,2023,8,2,1998,9,1,24,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023001452,2,1,2023,8,2,2006,7,2,1,1,6600,3,2,1,1,5,51,513,0,14,1,,
2023001462,1,2,2023,6,1,2017,5,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023001462,2,1,2023,6,2,1993,15,1,1,1,7100,3,2,1,1,6,61,614,0,14,1,,
2023001470,1,2,2023,6,2,2021,4,1,1,1,47,3,2,1,1,2,22,222,99,19,1,,
2023001470,2,1,2023,6,2,1987,12,1,1,1,306,3,2,1,1,2,22,222,3,31,1,,
2023001472,0,1,2023,3,3,0,3,1,,5,8700,2,1,9,1,4,42,421,0,15,1,1,
2023001472,1,2,2023,3,1,1985,13,1,11,5,2720,0,0,8,2,4,41,412,0,26,1,,
2023001502,1,1,2023,9,1,0,6,1,1,5,0,0,0,8,1,,99,,,,1,,
2023001502,2,2,2023,9,2,2017,5,1,21,2,168,2,8,1,1,4,41,411,0,16,1,,
2023001509,0,2,2023,7,3,0,5,1,,5,2200,2,1,9,1,6,62,626,0,16,1,1,
2023001509,1,1,2023,7,1,2012,7,1,1,5,3659,0,0,8,1,7,74,740,73,19,1,,
2023001515,1,2,2023,7,2,1993,10,2,1,5,9800,3,2,1,1,3,32,324,99,17,1,,
2023001515,2,1,2023,7,2,2021,4,1,1,1,541,3,2,1,2,3,32,324,99,27,1,,
2023001515,2,3,2023,7,3,0,4,1,1,5,541,3,3,8,2,3,32,324,99,27,1,,
2023001535,1,2,2023,3,2,1989,13,1,1,1,6800,3,2,1,1,3,31,311,0,15,1,,
2023001535,2,1,2023,3,1,2008,8,2,1,5,1211,0,0,8,1,2,21,214,1,33,1,,
2023001550,0,1,2023,4,3,0,6,1,,5,1052,3,1,9,1,6,62,625,53,33,1,,
2023001550,1,2,2023,4,1,0,99,0,23,5,0,0,0,8,1,,99,,,,1,,
2023001551,1,2,2023,8,3,0,7,1,1,5,507,3,3,8,2,2,24,245,99,27,1,,
2023001551,1,3,2023,8,3,0,2,1,1,3,507,3,3,8,2,2,24,245,99,27,1,,
2023001551,1,6,2023,8,3,0,2,2,1,3,507,3,3,8,2,2,24,245,99,27,1,,
2023001551,1,8,2023,8,2,2009,7,2,1,5,507,3,2,1,2,2,24,245,99,27,1,,
2023001551,2,5,2023,8,2,2011,7,1,1,5,9000,3,2,1,2,6,62,623,0,13,1,,
2023001551,3,1,2023,8,2,2008,7,1,1,5,473,3,2,1,2,2,24,245,99,27,1,,
2023001551,3,4,2023,8,3,0,2,2,1,3,473,3,3,8,2,2,24,245,99,27,1,,
2023001551,3,7,2023,8,3,0,2,1,1,3,473,3,3,8,2,2,24,245,99,27,1,,
2023001551,3,9,2023,8,3,0,6,2,1,1,473,3,3,8,2,2,24,245,99,27,1,,
2023001559,1,2,2023,6,1,1993,10,1,25,5,3780,0,0,8,1,7,76,760,0,15,1,,
2023001559,2,1,2023,6,2,0,10,1,15,5,41,2,6,1,1,4,41,411,99,19,1,2,
2023001571,1,1,2023,11,2,2017,5,1,19,5,1309,2,4,1,1,4,42,422,0,16,1,1,
2023001590,1,1,2023,12,2,1996,11,1,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023001590,2,2,2023,12,1,2020,5,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023001599,0,2,2023,4,3,0,2,1,,5,3780,2,1,9,1,7,76,760,0,15,1,1,
2023001599,1,1,2023,4,1,2019,5,1,1,1,3780,0,0,8,1,7,76,760,0,15,1,,
2023001608,1,1,2023,7,3,0,5,1,1,5,525,2,3,8,2,2,24,242,99,29,1,1,
2023001608,1,2,2023,7,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023001656,1,1,2023,11,1,1986,12,1,24,5,3797,0,0,8,1,7,74,740,0,15,1,,
2023001656,2,2,2023,11,2,2017,5,1,2,1,797,3,2,1,1,4,43,432,40,31,1,,
2023001658,1,1,2023,2,2,2022,4,1,9,5,7400,3,4,1,1,4,41,411,0,13,1,1,
2023001658,2,2,2023,2,1,1979,16,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023001664,1,1,2023,3,2,2018,5,1,1,1,482,3,2,1,2,2,23,237,99,27,1,,
2023001664,2,2,2023,3,2,2009,11,2,1,5,589,3,2,1,1,2,24,245,4,31,1,,
2023001682,0,1,2023,3,3,0,13,2,,5,831,2,1,9,1,6,62,626,99,17,1,1,
2023001682,1,2,2023,3,1,2008,7,1,1,5,831,0,0,8,1,6,62,626,99,17,1,,
2023001712,1,2,2023,9,2,1987,11,1,3,1,6200,3,2,1,1,5,51,513,0,14,1,,
2023001712,2,3,2023,9,2,2001,8,1,1,1,2640,2,2,1,2,4,42,422,0,15,1,3,
2023001712,3,1,2023,9,3,0,6,1,1,1,5000,3,3,1,1,5,51,511,0,13,1,,
2023001712,3,4,2023,9,2,2019,5,2,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023001712,4,6,2023,9,2,1992,10,1,19,2,7200,3,4,1,1,4,44,442,0,15,1,,
2023001712,5,5,2023,9,1,2009,7,1,1,1,6600,0,0,8,2,5,51,513,0,14,1,,
2023001714,1,1,2023,4,2,2014,6,1,9,2,3000,3,4,1,1,1,11,111,0,12,1,1,
2023001714,2,2,2023,4,1,2007,8,1,24,1,0,0,0,8,1,,99,,,,1,,
2023001720,1,1,2023,9,2,2005,9,1,1,1,168,3,2,1,3,4,41,411,0,16,1,,
2023001720,1,2,2023,9,3,0,9,2,1,1,4000,3,3,3,1,3,31,311,0,13,1,,
2023001720,2,3,2023,9,1,1998,9,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023001732,0,1,2023,3,3,0,3,1,,5,115,2,1,9,1,4,41,411,16,35,1,1,
2023001732,1,2,2023,3,1,0,14,1,11,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023001758,1,2,2023,2,1,1973,14,1,11,1,8600,0,0,8,1,5,51,512,0,14,1,,
2023001758,2,1,2023,2,2,1996,12,2,1,1,2730,3,2,1,2,4,41,412,0,26,1,,
2023001767,1,2,2023,4,2,2009,7,2,1,5,154,3,2,1,1,4,41,411,99,17,1,1,
2023001767,2,1,2023,4,2,1999,9,2,1,5,195,3,2,1,1,4,41,411,99,16,1,,
2023001783,1,1,2023,10,1,2017,6,1,24,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023001783,2,2,2023,10,2,2023,4,1,9,5,3000,2,4,1,2,1,11,111,0,12,1,1,
2023001791,1,1,2023,2,3,0,6,1,1,1,3000,2,3,1,2,1,11,111,0,12,1,1,
2023001791,1,2,2023,2,2,2008,9,1,1,1,3000,2,2,1,2,1,11,111,0,12,1,1,
2023001791,2,3,2023,2,2,1996,10,1,24,1,3746,3,2,1,1,7,73,730,72,37,1,,
2023001791,2,4,2023,2,3,0,7,1,24,1,3795,3,3,1,1,7,72,720,72,19,1,,
2023001791,3,5,2023,2,2,1999,9,1,1,1,3570,3,2,1,1,7,73,730,0,16,1,,
2023001804,1,2,2023,4,3,0,3,2,12,1,7000,3,3,2,1,4,43,432,0,15,1,,
2023001804,1,3,2023,4,2,1998,9,1,12,1,7000,3,2,1,1,4,43,432,0,15,1,,
2023001804,1,4,2023,4,3,0,4,2,12,1,9400,3,3,1,1,4,42,422,0,16,1,,
2023001804,1,6,2023,4,3,0,3,2,12,1,7000,3,3,2,1,4,43,432,0,15,1,,
2023001804,2,5,2023,4,3,0,11,2,1,5,2650,3,3,8,1,5,51,511,0,16,1,,
2023001804,2,7,2023,4,2,1978,13,1,1,5,9700,3,2,1,1,4,42,421,0,15,1,,
2023001804,3,1,2023,4,2,2020,5,1,1,5,6400,3,2,1,1,5,51,511,0,14,1,,
2023001811,0,2,2023,6,3,0,12,2,,5,1200,2,1,9,1,4,43,431,0,15,1,1,
2023001811,1,1,2023,6,1,2018,7,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023001812,1,1,2023,12,2,1966,16,1,1,1,8400,2,2,1,1,4,44,441,0,14,1,1,2
2023001812,1,2,2023,12,3,0,3,2,1,1,5000,2,3,1,1,5,51,511,0,13,1,1,
2023001832,1,1,2023,8,2,0,99,0,23,5,5000,2,8,1,4,5,51,511,0,13,1,,
2023001832,2,2,2023,8,1,0,99,0,14,5,0,0,0,8,1,,99,,,,1,,
2023001833,0,2,2023,7,3,0,7,2,,5,7400,3,1,9,3,4,41,411,0,13,1,,
2023001833,1,1,2023,7,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023001838,1,1,2023,5,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023001838,1,2,2023,5,3,0,18,2,11,5,9500,2,3,8,1,3,31,311,0,16,1,1,
2023001841,1,1,2023,3,1,2022,4,1,14,4,2034,0,0,8,1,2,21,213,99,17,1,,
2023001841,1,2,2023,3,3,0,4,2,14,4,2034,3,3,1,1,2,21,213,99,17,1,3,
2023001867,1,1,2023,11,2,2021,5,2,9,2,6400,3,4,1,1,5,51,511,0,14,1,,
2023001867,2,2,2023,11,1,2003,11,1,12,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023001886,0,1,2023,2,3,0,18,1,,5,8200,3,1,9,1,3,31,311,0,16,1,,
2023001886,1,2,2023,2,1,2008,7,1,12,5,8200,0,0,8,1,3,31,311,0,16,1,,
2023001887,1,1,2023,3,2,2013,6,2,1,5,658,3,2,1,2,2,24,243,4,29,1,,
2023001887,2,2,2023,3,2,1988,11,1,6,5,480,3,2,1,2,2,24,243,99,27,1,,
2023001890,0,1,2023,12,3,0,13,1,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023001890,1,2,2023,12,1,2000,10,1,1,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023001899,1,2,2023,9,1,0,99,0,23,5,0,0,0,8,1,,99,,,,1,,
2023001899,2,1,2023,9,2,2014,6,1,21,4,5000,3,8,1,1,5,51,511,0,13,1,,
2023001939,1,1,2023,1,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023001939,2,2,2023,1,2,1994,10,1,23,2,5000,2,8,1,1,5,51,511,0,13,1,3,
2023001952,1,2,2023,7,1,1993,13,1,18,5,70,0,0,8,1,6,61,613,0,13,1,,
2023001952,2,3,2023,7,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023001952,3,1,2023,7,1,2009,8,1,1,5,0,0,0,8,1,,99,,,,1,,
2023001952,4,4,2023,7,2,1993,10,1,10,2,0,3,4,1,1,,99,,,,1,,
2023001952,5,5,2023,7,2,2002,8,1,1,5,8300,3,2,1,1,4,44,442,0,13,1,,
2023001969,1,2,2023,11,1,2022,6,1,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023001969,1,3,2023,11,3,0,5,1,1,1,70,3,3,2,1,6,61,613,0,13,1,,
2023001969,1,4,2023,11,3,0,5,1,1,1,70,3,3,2,1,6,61,613,0,13,1,,
2023001969,2,1,2023,11,1,2003,8,1,1,1,0,0,0,8,1,,99,,,,1,,
2023001986,0,1,2023,1,3,0,14,2,,5,7400,3,1,9,1,4,41,411,0,13,1,1,
2023001986,1,3,2023,1,1,2018,5,2,17,1,2730,0,0,8,2,4,41,412,0,26,1,,
2023001986,2,2,2023,1,1,2018,5,1,1,5,1290,0,0,8,2,4,41,412,99,28,1,,
2023001991,0,2,2023,8,3,0,14,2,,5,4000,2,1,9,1,3,31,311,0,13,1,1,
2023001991,1,1,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023002002,1,2,2023,8,2,1989,15,1,22,5,6200,3,8,1,1,5,51,513,0,14,1,,
2023002002,2,1,2023,8,1,2013,8,2,1,5,6200,0,0,8,3,5,51,513,0,14,1,,
2023002034,1,1,2023,12,1,2010,7,1,12,5,510,0,0,8,2,2,24,241,99,26,1,,
2023002034,2,2,2023,12,2,2022,8,1,19,5,6200,3,4,1,3,5,51,513,0,14,1,,
2023002034,3,3,2023,12,1,1998,9,1,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023002048,1,2,2023,1,2,2021,6,1,1,5,3000,2,2,1,1,1,11,111,0,12,1,1,
2023002048,2,1,2023,1,1,2017,5,1,1,5,7000,0,0,8,1,4,43,432,0,15,1,,
2023002049,1,3,2023,9,2,2001,8,1,1,5,0,3,2,1,2,,99,,,,1,,
2023002049,1,4,2023,9,3,0,7,2,1,5,70,3,3,1,1,6,61,613,0,13,1,,
2023002049,2,1,2023,9,2,2007,7,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023002049,2,2,2023,9,3,0,7,2,1,5,5000,3,3,1,1,5,51,511,0,13,1,,
2023002058,1,1,2023,5,1,2005,8,2,1,5,457,0,0,8,1,2,23,233,9,33,1,,
2023002058,2,2,2023,5,2,2001,9,2,1,5,6900,3,2,1,1,4,42,421,0,14,1,,
2023002067,1,1,2023,11,3,0,4,2,1,5,3000,3,3,8,2,1,11,111,0,12,1,,
2023002067,1,2,2023,11,2,2016,6,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023002067,1,3,2023,11,3,0,10,2,1,5,3000,3,3,8,2,1,11,111,0,12,1,,
2023002067,2,4,2023,11,1,1983,14,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023002076,0,1,2023,6,3,0,11,2,,5,0,3,1,9,1,,99,,,,1,,
2023002076,1,2,2023,6,1,1983,17,2,1,5,6800,0,0,8,1,3,31,311,0,15,1,,
2023002093,1,2,2023,7,1,2021,8,1,1,1,8300,0,0,8,4,4,44,442,0,13,1,,
2023002093,2,1,2023,7,2,2019,6,2,1,1,1286,2,2,1,2,6,62,623,99,27,1,3,
2023002099,1,2,2023,5,2,1981,14,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023002099,2,1,2023,5,2,2008,8,2,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023002099,2,5,2023,5,3,0,8,1,1,5,5000,3,3,1,1,5,51,511,0,13,1,,
2023002099,3,3,2023,5,3,0,2,1,18,5,9000,3,3,1,3,6,62,623,0,13,1,,
2023002099,3,4,2023,5,1,1995,10,1,18,5,1060,0,0,8,2,6,62,623,99,27,1,,
2023002132,1,2,2023,4,2,2009,8,1,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023002132,1,5,2023,4,3,0,13,1,1,1,9000,3,3,1,1,6,62,623,0,13,1,,
2023002132,2,4,2023,4,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023002132,3,1,2023,4,2,2010,7,2,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023002132,4,3,2023,4,2,2020,5,1,1,5,1054,3,2,1,2,6,62,623,99,26,1,,
2023002139,1,3,2023,7,1,1993,12,2,1,1,9500,0,0,8,1,3,31,311,0,16,1,,
2023002139,2,1,2023,7,3,0,15,2,1,1,6800,3,3,1,1,3,31,311,0,15,1,,
2023002139,2,2,2023,7,2,2004,9,2,1,1,6800,3,2,1,1,3,31,311,0,15,1,,
2023002157,1,2,2023,7,2,1982,13,1,2,5,1292,3,2,1,2,2,24,246,99,26,1,,
2023002157,2,1,2023,7,1,1984,12,1,12,5,6700,0,0,8,1,2,22,221,0,16,1,,
2023002158,1,1,2023,8,2,2020,5,2,1,1,7600,3,2,1,2,2,24,246,0,15,1,,
2023002158,2,2,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
